playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note,player_name
palerst99,2007,Veterans - Contributors,NA,NA,NA,N,Umpire,Preliminary ballot (60 contributors),NA
palmeji01,1990,BBWAA,444,333,411,Y,Player,NA,NA
palmera01,2011,BBWAA,581,436,64,N,Player,NA,NA
palmera01,2012,BBWAA,573,430,72,N,Player,NA,NA
palmera01,2013,BBWAA,569,427,50,N,Player,NA,NA
palmera01,2014,BBWAA,571,429,25,N,Player,NA,NA
palmera01,2023,Contemporary Era,16,12,NA,N,Player,<4 votes,NA
papeljo01,2022,BBWAA,394,296,5,N,Player,NA,NA
pappami01,1979,BBWAA,432,324,5,N,Player,NA,NA
pappami01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
pappami01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
pappami01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
parkeda01,1997,BBWAA,473,353,83,N,Player,NA,NA
parkeda01,1998,BBWAA,473,355,116,N,Player,NA,NA
parkeda01,1999,BBWAA,497,373,80,N,Player,NA,NA
parkeda01,2000,BBWAA,499,375,104,N,Player,NA,NA
parkeda01,2001,BBWAA,515,387,84,N,Player,NA,NA
parkeda01,2002,BBWAA,472,354,66,N,Player,NA,NA
parkeda01,2003,BBWAA,496,372,51,N,Player,NA,NA
parkeda01,2004,BBWAA,506,380,53,N,Player,NA,NA
parkeda01,2005,BBWAA,516,387,65,N,Player,NA,NA
parkeda01,2006,BBWAA,520,390,76,N,Player,NA,NA
parkeda01,2007,BBWAA,545,409,62,N,Player,NA,NA
parkeda01,2008,BBWAA,543,408,82,N,Player,NA,NA
parkeda01,2009,BBWAA,539,405,81,N,Player,NA,NA
parkeda01,2010,BBWAA,539,405,82,N,Player,NA,NA
parkeda01,2011,BBWAA,581,436,89,N,Player,NA,NA
parkeda01,2014,Veterans - Expansion Era,16,12,NA,N,Player,<6 votes,NA
parkeda01,2018,Veterans - Modern Baseball Era,16,12,NA,N,Player,<7 votes,NA
parkeda01,2020,Veterans - Modern Baseball Era,16,12,7,N,Player,NA,NA
parneme01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
parnero01,2006,Negro League,NA,NA,NA,N,Player,NA,NA
parrila01,1994,BBWAA,456,342,2,N,Player,NA,NA
parrila02,2001,BBWAA,515,387,9,N,Player,NA,NA
pascuca02,1977,BBWAA,383,288,3,N,Player,NA,NA
pascuca02,1978,BBWAA,379,285,1,N,Player,NA,NA
pascuca02,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
pascuca02,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
pascuca02,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
paskedo01,1937,BBWAA,201,151,1,N,Player,NA,NA
paulga99,2003,Veterans - Contributors,79,60,13,N,Executive,NA,NA
paulga99,2007,Veterans - Contributors,81,61,10,NA,Executive,NA,NA
paulga99,2008,Veterans - Executives,12,9,NA,N,Executive,<3 votes,NA
paulga99,2010,Veterans - Executives,16,12,NA,N,Executive,<3 votes,NA
paysojo99,2003,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
pearsmo01,1958,BBWAA,266,200,1,N,Player,NA,NA
peavyja01,2022,BBWAA,394,296,0,N,Player,NA,NA
peckiro01,1937,BBWAA,201,151,3,N,Player,NA,NA
peckiro01,1938,BBWAA,262,197,2,N,Player,NA,NA
peckiro01,1939,BBWAA,274,206,1,N,Player,NA,NA
peckiro01,1942,BBWAA,233,175,2,N,Player,NA,NA
peckiro01,1949,BBWAA,153,115,1,N,Player,NA,NA
peckiro01,1952,BBWAA,234,176,2,N,Player,NA,NA
peckiro01,1953,BBWAA,264,198,2,N,Player,NA,NA
peckiro01,1954,BBWAA,252,189,1,N,Player,NA,NA
peckiro01,1955,BBWAA,251,189,1,N,Player,NA,NA
peitzhe01,1939,BBWAA,274,206,1,N,Player,NA,NA
penaca01,2020,BBWAA,397,298,0,N,Player,NA,NA
penato01,2003,BBWAA,496,372,2,N,Player,NA,NA
pendlte01,2004,BBWAA,506,380,1,N,Player,NA,NA
pennohe01,1937,BBWAA,201,151,15,N,Player,NA,NA
pennohe01,1938,BBWAA,262,197,37,N,Player,NA,NA
pennohe01,1939,BBWAA,274,206,40,N,Player,NA,NA
pennohe01,1942,BBWAA,233,175,72,N,Player,NA,NA
pennohe01,1945,BBWAA,247,186,45,N,Player,NA,NA
pennohe01,1946,Final Ballot,263,198,16,N,Player,NA,NA
pennohe01,1946,Nominating Vote,202,NA,41,N,Player,Players in top 20 proceed to final ballot,NA
pennohe01,1947,BBWAA,161,121,86,N,Player,NA,NA
pennohe01,1948,BBWAA,121,91,94,Y,Player,NA,NA
pennybr01,2020,BBWAA,397,298,1,N,Player,NA,NA
pepitjo01,1979,BBWAA,432,324,0,N,Player,NA,NA
peraljh01,2023,BBWAA,389,292,0,N,Player,NA,NA
percitr01,2015,BBWAA,549,412,4,N,Player,NA,NA
perduhu01,1938,BBWAA,262,197,1,N,Player,NA,NA
perduhu01,1939,BBWAA,274,206,1,N,Player,NA,NA
perezto01,1992,BBWAA,430,323,215,N,Player,NA,NA
perezto01,1993,BBWAA,423,318,233,N,Player,NA,NA
perezto01,1994,BBWAA,456,342,263,N,Player,NA,NA
perezto01,1995,BBWAA,460,345,259,N,Player,NA,NA
perezto01,1996,BBWAA,470,353,309,N,Player,NA,NA
perezto01,1997,BBWAA,473,353,312,N,Player,NA,NA
perezto01,1998,BBWAA,473,355,321,N,Player,NA,NA
perezto01,1999,BBWAA,497,373,302,N,Player,NA,NA
perezto01,2000,BBWAA,499,375,385,Y,Player,NA,NA
perinlo99,1982,Veterans,NA,NA,NA,N,Executive,NA,NA
perkicy01,1958,BBWAA,266,200,2,N,Player,NA,NA
perraro01,1979,BBWAA,432,324,6,N,Player,NA,NA
perraro01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
perraro01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
perraro01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
perryga01,1989,BBWAA,447,336,304,N,Player,NA,NA
perryga01,1990,BBWAA,444,333,320,N,Player,NA,NA
perryga01,1991,BBWAA,443,333,342,Y,Player,NA,NA
perryji01,1981,BBWAA,401,301,6,N,Player,NA,NA
perryji01,1983,BBWAA,374,281,7,N,Player,NA,NA
perryji01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
perryji01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
perryji01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
peskyjo01,1960,BBWAA,269,202,1,N,Player,NA,NA
peskyjo01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
peskyjo01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
peskyjo01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
peterha99,2024,Contemporary Baseball Era Non-Players,16,12,NA,N,Executive,<5 votes,NA
petrori01,1982,BBWAA,415,312,3,N,Player,NA,NA
petrori01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
petrori01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
petrori01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
pettian01,2019,BBWAA,425,319,42,N,Player,NA,NA
pettian01,2020,BBWAA,397,298,45,N,Player,NA,NA
pettian01,2021,BBWAA,401,301,55,N,Player,NA,NA
pettian01,2022,BBWAA,394,296,42,N,Player,NA,NA
pettian01,2023,BBWAA,389,292,66,N,Player,NA,NA
pettian01,2024,BBWAA,385,289,52,N,Player,NA,NA
pfefffr01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
pfefffr01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
phillbr01,2024,BBWAA,385,289,1,N,Player,NA,NA
phillde01,1939,BBWAA,274,206,1,N,Player,NA,NA
phillde01,1942,BBWAA,233,175,1,N,Player,NA,NA
phillde01,1945,BBWAA,247,186,2,N,Player,NA,NA
phillde01,1946,Nominating Vote,202,NA,1,N,Player,Players in top 20 proceed to final ballot,NA
phillde01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
phillde01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
phillde01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
phillde01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
phillto02,2005,BBWAA,516,387,1,N,Player,NA,NA
piazzmi01,2013,BBWAA,569,427,329,N,Player,NA,NA
piazzmi01,2014,BBWAA,571,429,355,N,Player,NA,NA
piazzmi01,2015,BBWAA,549,412,384,N,Player,NA,NA
piazzmi01,2016,BBWAA,440,330,365,Y,Player,NA,NA
piercbi02,1970,BBWAA,300,225,5,N,Player,NA,NA
piercbi02,1971,BBWAA,360,270,7,N,Player,NA,NA
piercbi02,1972,BBWAA,396,297,4,N,Player,NA,NA
piercbi02,1973,BBWAA,380,285,4,N,Player,NA,NA
piercbi02,1974,BBWAA,365,274,4,N,Player,NA,NA
piercbi02,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
piercbi02,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
piercbi02,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
piercbi02,2015,Veterans - Golden Era,16,12,NA,N,Player,<3 votes,NA
piercbi02,2022,Veterans - Golden Age Era,16,12,NA,N,Player,<4 votes,NA
pierrju01,2019,BBWAA,425,319,0,N,Player,NA,NA
pierzaj01,2022,BBWAA,394,296,2,N,Player,NA,NA
pikeli01,1936,Veterans,78,59,1,N,Player,NA,NA
pinelba01,1976,Veterans,NA,NA,NA,N,Umpire,NA,NA
pinelba01,1977,Veterans,NA,NA,NA,N,Umpire,NA,NA
pinelba01,1982,Veterans,NA,NA,NA,N,Umpire,NA,NA
pinelba01,1991,Veterans,17,13,NA,N,Umpire,NA,NA
pinelba01,2003,Veterans - Contributors,NA,NA,NA,N,Umpire,Preliminary ballot (60 contributors),NA
pinelba01,2007,Veterans - Contributors,NA,NA,NA,N,Umpire,Preliminary ballot (60 contributors),NA
pinielo01,1990,BBWAA,444,333,2,N,Player,NA,NA
pinielo01,2017,Veterans - Today's Game Era,16,12,7,N,Manager,NA,NA
pinielo01,2019,Veterans - Today's Game Era,16,12,11,N,Manager,NA,NA
pinielo01,2024,Contemporary Baseball Era Non-Players,16,12,11,N,Manager,NA,NA
pinsova01,1981,BBWAA,401,301,18,N,Player,NA,NA
pinsova01,1982,BBWAA,415,312,6,N,Player,NA,NA
pinsova01,1983,BBWAA,374,281,12,N,Player,NA,NA
pinsova01,1985,BBWAA,395,297,19,N,Player,NA,NA
pinsova01,1986,BBWAA,425,319,43,N,Player,NA,NA
pinsova01,1987,BBWAA,413,310,48,N,Player,NA,NA
pinsova01,1988,BBWAA,427,321,67,N,Player,NA,NA
pinsova01,1989,BBWAA,447,336,33,N,Player,NA,NA
pinsova01,1990,BBWAA,444,333,36,N,Player,NA,NA
pinsova01,1991,BBWAA,443,333,30,N,Player,NA,NA
pinsova01,1992,BBWAA,430,323,36,N,Player,NA,NA
pinsova01,1993,BBWAA,423,318,38,N,Player,NA,NA
pinsova01,1994,BBWAA,456,342,46,N,Player,NA,NA
pinsova01,1995,BBWAA,460,345,32,N,Player,NA,NA
pinsova01,1996,BBWAA,470,353,51,N,Player,NA,NA
pinsova01,2003,Veterans - Players,81,61,21,N,Player,NA,NA
pinsova01,2005,Veterans - Players,80,60,23,N,Player,NA,NA
pinsova01,2007,Veterans - Players,84,62,16,N,Player,NA,NA
pinsova01,2009,Veterans - 1943 and Later,64,48,12,N,Player,NA,NA
pippwa01,1958,BBWAA,266,200,1,N,Player,NA,NA
pippwa01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
pippwa01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
pizarju01,1980,BBWAA,385,289,0,N,Player,NA,NA
planked01,1937,BBWAA,201,151,23,N,Player,NA,NA
planked01,1938,BBWAA,262,197,38,N,Player,NA,NA
planked01,1939,BBWAA,274,206,28,N,Player,NA,NA
planked01,1942,BBWAA,233,175,63,N,Player,NA,NA
planked01,1945,BBWAA,247,186,33,N,Player,NA,NA
planked01,1946,Nominating Vote,202,NA,34,N,Player,Players in top 20 proceed to final ballot,NA
planked01,1946,Old Timers,NA,NA,NA,Y,Player,NA,NA
plesada01,2009,BBWAA,539,405,0,N,Player,NA,NA
podrejo01,1975,BBWAA,362,272,3,N,Player,NA,NA
podrejo01,1976,BBWAA,388,291,2,N,Player,NA,NA
podrejo01,1977,BBWAA,383,288,3,N,Player,NA,NA
podrejo01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
podrejo01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
podrejo01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
polanpl01,2019,BBWAA,425,319,2,N,Player,NA,NA
polessp01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
polessp01,2006,Negro League,NA,NA,NA,N,Player,NA,NA
pompeal99,2006,Negro League,NA,NA,NA,Y,Executive,NA,NA
portebo01,1966,BBWAA,302,227,1,N,Player,NA,NA
porteda02,1993,BBWAA,423,318,0,N,Player,NA,NA
posadjo01,2017,BBWAA,442,332,17,N,Player,NA,NA
poseycu99,2006,Negro League,NA,NA,NA,Y,Executive,NA,NA
powelab01,1955,Veterans,NA,NA,NA,N,Manager,NA,NA
powelbo01,1983,BBWAA,374,281,5,N,Player,NA,NA
powelbo01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
powelbo01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
powelbo01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
powelja01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
powelja01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
powervi01,1971,BBWAA,360,270,2,N,Player,NA,NA
powervi01,1972,BBWAA,396,297,3,N,Player,NA,NA
pruethu01,1949,BBWAA,153,115,1,N,Player,NA,NA
pruethu01,1950,BBWAA,168,126,1,N,Player,NA,NA
pruethu01,1951,BBWAA,226,170,1,N,Player,NA,NA
pruethu01,1952,BBWAA,234,176,1,N,Player,NA,NA
pruethu01,1953,BBWAA,264,198,1,N,Player,NA,NA
puckeki01,2001,BBWAA,515,387,423,Y,Player,NA,NA
puhlte01,1997,BBWAA,473,353,1,N,Player,NA,NA
putzjj01,2020,BBWAA,397,298,1,N,Player,NA,NA
quinnja01,1948,BBWAA,121,91,2,N,Player,NA,NA
quinnja01,1956,BBWAA,193,145,1,N,Player,NA,NA
quinnja01,1958,BBWAA,266,200,9,N,Player,NA,NA
quinnja01,1960,BBWAA,269,202,2,N,Player,NA,NA
quinnja01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
quinnja01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
quinnja01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
quinnja99,1959,Veterans,NA,NA,NA,N,Executive,NA,NA
quinnja99,2003,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
quinnja99,2007,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
quiseda01,1996,BBWAA,470,353,18,N,Player,NA,NA
quiseda01,2014,Veterans - Expansion Era,16,12,NA,N,Player,<6 votes,NA
radboch01,1936,Veterans,78,59,16,N,Player,NA,NA
radboch01,1939,Old Timers,NA,NA,NA,Y,Player,NA,NA
raderdo02,1983,BBWAA,374,281,0,N,Player,NA,NA
radkebr01,2012,BBWAA,573,430,2,N,Player,NA,NA
raineti01,2008,BBWAA,543,408,132,N,Player,NA,NA
raineti01,2009,BBWAA,539,405,122,N,Player,NA,NA
raineti01,2010,BBWAA,539,405,164,N,Player,NA,NA
raineti01,2011,BBWAA,581,436,218,N,Player,NA,NA
raineti01,2012,BBWAA,573,430,279,N,Player,NA,NA
raineti01,2013,BBWAA,569,427,297,N,Player,NA,NA
raineti01,2014,BBWAA,571,429,263,N,Player,NA,NA
raineti01,2015,BBWAA,549,412,302,N,Player,NA,NA
raineti01,2016,BBWAA,440,330,307,N,Player,NA,NA
raineti01,2017,BBWAA,442,332,380,Y,Player,NA,NA
ramirar01,2021,BBWAA,401,301,4,N,Player,NA,NA
ramirma02,2017,BBWAA,442,332,105,N,Player,NA,NA
ramirma02,2018,BBWAA,422,317,93,N,Player,NA,NA
ramirma02,2019,BBWAA,425,319,97,N,Player,NA,NA
ramirma02,2020,BBWAA,397,298,112,N,Player,NA,NA
ramirma02,2021,BBWAA,401,301,113,N,Player,NA,NA
ramirma02,2022,BBWAA,394,296,114,N,Player,NA,NA
ramirma02,2023,BBWAA,389,292,129,N,Player,NA,NA
ramirma02,2024,BBWAA,385,289,125,N,Player,NA,NA
ramospe01,1978,BBWAA,379,285,0,N,Player,NA,NA
randowi01,1998,BBWAA,473,355,5,N,Player,NA,NA
raschvi01,1962,BBWAA,160,120,1,N,Player,NA,NA
raschvi01,1964,BBWAA,201,151,8,N,Player,NA,NA
raschvi01,1968,BBWAA,283,213,1,N,Player,NA,NA
raschvi01,1969,BBWAA,340,255,3,N,Player,NA,NA
raschvi01,1971,BBWAA,360,270,2,N,Player,NA,NA
raschvi01,1972,BBWAA,396,297,4,N,Player,NA,NA
raschvi01,1973,BBWAA,380,285,7,N,Player,NA,NA
raschvi01,1974,BBWAA,365,274,3,N,Player,NA,NA
raschvi01,1975,BBWAA,362,272,37,N,Player,NA,NA
raschvi01,1981,Veterans,NA,NA,NA,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting,NA
raschvi01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
raschvi01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
raschvi01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
rayji01,1980,BBWAA,385,289,0,N,Player,NA,NA
rayjo01,1996,BBWAA,470,353,0,N,Player,NA,NA
raymobu01,1937,BBWAA,201,151,1,N,Player,NA,NA
reachal01,1963,Veterans,NA,NA,NA,N,Pioneer,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
reachal01,2003,Veterans - Contributors,NA,NA,NA,N,Pioneer,Preliminary ballot (60 contributors),NA
reachal01,2007,Veterans - Contributors,NA,NA,NA,N,Pioneer,Preliminary ballot (60 contributors),NA
reachal01,2013,Veterans - Pre-Integration Era,16,12,NA,N,Executive,<3 votes,NA
reardbe99,1974,Veterans,NA,NA,NA,N,Umpire,NA,NA
reardbe99,1975,Veterans,NA,NA,NA,N,Umpire,NA,NA
reardbe99,1976,Veterans,NA,NA,NA,N,Umpire,NA,NA
reardbe99,1977,Veterans,NA,NA,NA,N,Umpire,NA,NA
reardbe99,1980,Veterans,NA,NA,NA,N,Umpire,NA,NA
reardbe99,1982,Veterans,NA,NA,NA,N,Umpire,NA,NA
reardbe99,1983,Veterans,NA,NA,NA,N,Umpire,NA,NA
reardbe99,1985,Veterans,NA,NA,NA,N,Umpire,NA,NA
reardbe99,1991,Veterans,17,13,NA,N,Umpire,NA,NA
reardbe99,2003,Veterans - Contributors,NA,NA,NA,N,Umpire,Preliminary ballot (60 contributors),NA
reardbe99,2007,Veterans - Contributors,NA,NA,NA,N,Umpire,Preliminary ballot (60 contributors),NA
reardje01,2000,BBWAA,499,375,24,N,Player,NA,NA
reddidi01,1980,Veterans,NA,NA,NA,N,Player,NA,NA
reddidi01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
reddidi01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
reddidi01,2006,Negro League,NA,NA,NA,N,Player,NA,NA
reddidi01,2022,Veterans - Early Baseball Era,16,12,NA,N,Player,<4 votes,NA
reesepe01,1964,BBWAA,201,151,73,N,Player,NA,NA
reesepe01,1964,Run Off,201,NA,47,N,Player,Player receiving most votes inducted,NA
reesepe01,1966,BBWAA,302,227,95,N,Player,NA,NA
reesepe01,1967,BBWAA,292,219,89,N,Player,NA,NA
reesepe01,1967,Run Off,306,NA,16,N,Player,Player receiving most votes inducted,NA
reesepe01,1968,BBWAA,283,213,81,N,Player,NA,NA
reesepe01,1969,BBWAA,340,255,89,N,Player,NA,NA
reesepe01,1970,BBWAA,300,225,97,N,Player,NA,NA
reesepe01,1971,BBWAA,360,270,127,N,Player,NA,NA
reesepe01,1972,BBWAA,396,297,129,N,Player,NA,NA
reesepe01,1973,BBWAA,380,285,126,N,Player,NA,NA
reesepe01,1974,BBWAA,365,274,141,N,Player,NA,NA
reesepe01,1975,BBWAA,362,272,154,N,Player,NA,NA
reesepe01,1976,BBWAA,388,291,186,N,Player,NA,NA
reesepe01,1977,BBWAA,383,288,163,N,Player,NA,NA
reesepe01,1978,BBWAA,379,285,169,N,Player,NA,NA
reesepe01,1984,Veterans,NA,NA,NA,Y,Player,NA,NA
reeseri01,1979,BBWAA,432,324,0,N,Player,NA,NA
reichri01,1980,BBWAA,385,289,0,N,Player,NA,NA
reisepe01,1958,BBWAA,266,200,6,N,Player,NA,NA
reisepe01,1960,BBWAA,269,202,8,N,Player,NA,NA
remseja01,1936,Veterans,78,59,1,N,Player,NA,NA
remyje01,1990,BBWAA,444,333,1,N,Player,NA,NA
renteed01,2017,BBWAA,442,332,2,N,Player,NA,NA
reulbed01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
reulbed01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
reulbed01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
reuscri01,1997,BBWAA,473,353,2,N,Player,NA,NA
reussje01,1996,BBWAA,470,353,2,N,Player,NA,NA
reyesjo01,2024,BBWAA,385,289,0,N,Player,NA,NA
reynoal01,1956,BBWAA,193,145,1,N,Player,NA,NA
reynoal01,1960,BBWAA,269,202,24,N,Player,NA,NA
reynoal01,1962,BBWAA,160,120,15,N,Player,NA,NA
reynoal01,1964,BBWAA,201,151,35,N,Player,NA,NA
reynoal01,1964,Run Off,201,NA,6,N,Player,Player receiving most votes inducted,NA
reynoal01,1966,BBWAA,302,227,60,N,Player,NA,NA
reynoal01,1967,BBWAA,292,219,77,N,Player,NA,NA
reynoal01,1967,Run Off,306,NA,19,N,Player,Player receiving most votes inducted,NA
reynoal01,1968,BBWAA,283,213,95,N,Player,NA,NA
reynoal01,1969,BBWAA,340,255,98,N,Player,NA,NA
reynoal01,1970,BBWAA,300,225,89,N,Player,NA,NA
reynoal01,1971,BBWAA,360,270,110,N,Player,NA,NA
reynoal01,1972,BBWAA,396,297,105,N,Player,NA,NA
reynoal01,1973,BBWAA,380,285,93,N,Player,NA,NA
reynoal01,1974,BBWAA,365,274,101,N,Player,NA,NA
reynoal01,1980,Veterans,NA,NA,NA,N,Player,NA,NA
reynoal01,1984,Veterans,NA,NA,NA,N,Player,NA,NA
reynoal01,1985,Veterans,NA,NA,NA,N,Player,NA,NA
reynoal01,1988,Veterans,18,14,NA,N,Player,NA,NA
reynoal01,1989,Veterans,NA,NA,NA,N,Player,NA,NA
reynoal01,1993,Veterans,16,12,NA,N,Player,NA,NA
reynoal01,1994,Veterans,NA,NA,NA,N,Player,NA,NA
reynoal01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
reynoal01,1996,Veterans,14,11,3,N,Player,NA,NA
reynoal01,1997,Veterans,NA,NA,NA,N,Player,NA,NA
reynoal01,1998,Veterans,NA,NA,NA,N,Player,NA,NA
reynoal01,1999,Veterans,NA,NA,NA,N,Player,NA,NA
reynoal01,2000,Veterans,NA,NA,NA,N,Player,NA,NA
reynoal01,2003,Veterans - Players,81,61,16,N,Player,NA,NA
reynoal01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
reynoal01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
reynoal01,2009,Veterans - Pre-1943,12,9,8,N,Player,NA,NA
reynoal01,2012,Veterans - Golden Era,16,12,NA,N,Player,<3 votes,NA
reynoal01,2022,Veterans - Early Baseball Era,16,12,6,N,Player,NA,NA
reynosh01,2010,BBWAA,539,405,0,N,Player,NA,NA
rhodear01,2017,BBWAA,442,332,0,N,Player,NA,NA
rhoderi01,1995,BBWAA,460,345,0,N,Player,NA,NA
ricede01,1966,BBWAA,302,227,2,N,Player,NA,NA
riceji01,1995,BBWAA,460,345,137,N,Player,NA,NA
riceji01,1996,BBWAA,470,353,166,N,Player,NA,NA
riceji01,1997,BBWAA,473,353,178,N,Player,NA,NA
riceji01,1998,BBWAA,473,355,203,N,Player,NA,NA
riceji01,1999,BBWAA,497,373,146,N,Player,NA,NA
riceji01,2000,BBWAA,499,375,257,N,Player,NA,NA
riceji01,2001,BBWAA,515,387,298,N,Player,NA,NA
riceji01,2002,BBWAA,472,354,260,N,Player,NA,NA
riceji01,2003,BBWAA,496,372,259,N,Player,NA,NA
riceji01,2004,BBWAA,506,380,276,N,Player,NA,NA
riceji01,2005,BBWAA,516,387,307,N,Player,NA,NA
riceji01,2006,BBWAA,520,390,337,N,Player,NA,NA
riceji01,2007,BBWAA,545,409,346,N,Player,NA,NA
riceji01,2008,BBWAA,543,408,392,N,Player,NA,NA
riceji01,2009,BBWAA,539,405,412,Y,Player,NA,NA
ricesa01,1938,BBWAA,262,197,1,N,Player,NA,NA
ricesa01,1948,BBWAA,121,91,1,N,Player,NA,NA
ricesa01,1949,BBWAA,153,115,3,N,Player,NA,NA
ricesa01,1950,BBWAA,168,126,1,N,Player,NA,NA
ricesa01,1951,BBWAA,226,170,1,N,Player,NA,NA
ricesa01,1952,BBWAA,234,176,1,N,Player,NA,NA
ricesa01,1953,BBWAA,264,198,3,N,Player,NA,NA
ricesa01,1954,BBWAA,252,189,9,N,Player,NA,NA
ricesa01,1955,BBWAA,251,189,28,N,Player,NA,NA
ricesa01,1956,BBWAA,193,145,45,N,Player,NA,NA
ricesa01,1958,BBWAA,266,200,90,N,Player,NA,NA
ricesa01,1960,BBWAA,269,202,143,N,Player,NA,NA
ricesa01,1962,BBWAA,160,120,81,N,Player,NA,NA
ricesa01,1963,Veterans,NA,NA,NA,Y,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,NA
richabo01,1972,BBWAA,396,297,8,N,Player,NA,NA
richabo01,1973,BBWAA,380,285,2,N,Player,NA,NA
richabo01,1974,BBWAA,365,274,5,N,Player,NA,NA
richaha01,1936,Veterans,78,59,1,N,Player,NA,NA
richajr01,1986,BBWAA,425,319,7,N,Player,NA,NA
richajr01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
richapa01,2003,Veterans - Contributors,79,60,10,N,Manager,NA,NA
richapa01,2007,Veterans - Contributors,81,61,10,NA,Manager,NA,NA
richepe01,1980,BBWAA,385,289,0,N,Player,NA,NA
richmle01,1936,Veterans,78,59,0,N,Player,NA,NA
rickebr01,1942,BBWAA,233,175,3,N,Pioneer/Executive,NA,NA
